Fri 12 May 2017	8.5	* open, towels, cleaner supplies * check on server room * investigate fault HW cylinder for sick bay - seek quote from plumber, new element or new cylinder * straighten rugby crossbar - post sunk? * leaf blow field avenue and back path - nice result * replace toilet cistern B block girls * replace incorrect fire extinguisher notice in room 5 * server room: hang thermometer, mount heatpump controller, cut into floor and mount grills * help Maria finish lock up and rubbish * investigate smell in boiler, indentify burnt conduit and isolate problem * check server room - still concerned, left door open overnight to check again Saturday * replace broken glass louvres in boys changing room x2		6am - 12:30pm, 5pm - 7pm  Family funeral in Christchurch this afternoon. Peace.
Sat 13 May 2017	2.0	* check on server room - install fan to pull cool air from beneath floor * install paper towel holder for labs A and B		
Sun 14 May 2017	2.0	* check on server room temperature * reassemble boiler, clean firebox and fins, light and set to kindle overnight * begin prep for doors in Kelly Room photocopy room	57.5	
Mon 15 May 2017	11.5	* open, heating, cleaner supplies, towels * autumnal leaves * refresh all chairs in room 15 * attempt fibreglass repair plastic chairs - fail * measure and order pellets, safety glass, materials for Kelly copy room * meet hedge trimmer for discussion and quote macrocarpa hedge trim * fix heating in Atlas room * book van for warrant * tighten handrail room 14/15 * disassemble and sorting excess tables * investigate leak C block skylights * fencing at library lawn * investigate and isolate electrical problem Japanese lights * lock up/rubbish		6am - 6pm  Hall security 3 times per day
Tue 16 May 2017	11.5	* open, heating, cleaner supplies, towels, lights and tubes * prune hedge NW B block * re-seat 2 pavers at west gym * tighten ropes at south fencing * book electrical work with Nairns * fencing south woodwork lawn * keys for PTA kitchen * store away excess tables from metalshop * fluro tubes for music, lab B, and room 13 * repair fencing at knoll * lock up/rubbish		6am - 6pm  Hall security 3 times per day
Wed 17 May 2017	11.0	* open, heating, cleaner supplies, towels * repair trigger leaf blower again * repair vacuum foot for B block * cleaning supplies order * office, Argest * plumber for hot water cylinder for sick bay * store away CRT TV from lab B * repair plastic chair - trial run went well * repairs from interval damage in B block common * replace missing door stops rooms 19/20 * more office and phone calls * exit signs to rooms 4, 9, art and metalshop * student support (M) * more phone calls - such was the day * string network guy cable from C block to boiler * lock up/rubbish		6am - 5:30pm  Hall security 3 times per day
Thu 18 May 2017	11.0	* open, heating, cleaner supplies, towels * van for warrant * continue work on plastic chair repairs * check drainage sumps around tennis court, little debris; pooling water at south-west corner but had drained later in day * plumber here to replace element in sick bay hot water heater * clear gutters at admin and investigate leak at admin toilet * impromptu property meeting with Gavin - 1/2hr * relief cleaner interviews - 1hr * clean Kelly Room skylights prior to bitumen sealing * clear gutter east C block * clear gutter south C block * clear gutter north A block and cloister * clear gutter east and west admin * collect van * bracing for grass fencing to straighten warratahs * office: emails for quotes for woodshop locks, gym crash mat * lock up/rubbish		6am - 5:30pm  Hall security 3 times per day
Fri 19 May 2017	11.5	* open, heating, cleaner supplies, towels * replace damaged toilet seat Wilson room * replace projecting screws cubicle boys gym foyer * autumnal sweeping * tidy, trim, sweep A block cloister for school photos * temporary roping for A block common for school photos * sawdust extractor woodshop again overfull, block tubes, clear and empty, sweep and tidy * empty compost bags x4 - autumn and windy night * continue plastic chair repairs for room 4 * curtains for Donna - not adequate * continue more work for network cable to caretaker * clear refuse from B block girls toilet * unpack and store cleaner supplies delivery * repair and re-fix step rear room 16 * waterblast, weed and clean steps rear room 16, supply matting * remove loose and damage clearlight room 22 porch * dig holes for planting beech trees at bus bay entrance * full rubbish round (with Maria) * lock up/rubbish (with Maria)		6am - 6pm  Hall security 3 times per day
Sat 20 May 2017	0.5	* security walk around		
Sun 21 May 2017	1.5	* clean and light boiler * clear and set up for tech PTO BBQ * dismantle shelves from metalshop * security walk around, A block unlocked	58.5	
Mon 22 May 2017	11.5	* open, heating, towels, cleaner supplies * autumnal leave sweep and blow * clear leaves from street gutter * more sorting tables * repair chairs * check heating in library * replace fluro tubes sick bay office * open gate and chain for cross-country - and close * repair window latches student support * complete install of guy cable and conduit for caretaker network * tidy away after ITO BBQ * office * patch repair rust leaks on A block and admin roof * gym assist junior basketball club * replace heater in room 13 * lock up/rubbish		6am - 6pm  Hall security 3 times per day
Tue 23 May 2017	11.5	* open, heating, towels, cleaner supplies * tidy hall after last nights basketball: rubbish and general disorder - complaint lodged * repair gym vacuum hose and replace broken handle of dust mop * master key for Robyn * shopping * call Nairns to confirm job booking from 7 days ago * call Mitre10 and buy extractor fan for admin * office * keys for Sam, gate key for van key ring * property meeting with Gavin * repair, glue and screw broken bench from gym * confirm gym crash mat job with Clausen's * remove gutter from bus bay shelter * ITM for gutter parts * lock up/rubbish		6am - 6pm  Hall security 3 times per day
Wed 24 May 2017	11.5	* open, heating cleaner suppies, towels * tables from metal * repair table room 13 * flood in Atlas room library heating - wilfull damage * buy tubing, repair, towels, mop and repeat through day in library * bus bay shelter: remove spouting and brackets, clean and prime barge board, topcoat later in day * cut brace for chair repair, drill and fix * scrub down bus bay shelter walls, grafitti, food etc - repaint where necessary * mount spouting and brackets * refix fencing rear B block * show electrician around for exterior lights, Japanese, and Kelly room, switches in B block * lock up/rubbish		6am - 6pm  Morning doctors appointment.  Hall security 3 times per day
Thu 25 May 2017	11.5	* open, heating, cleaner supplies * tubes for room 2, and Kelly room, recycling from admin * repair blinds and replace one in home ec. * fluros home ec * repair damaged fluro fitting in B block common * refix loose timber trim in B block cloister * shopping * remove perspex, clean, and tidy front signage * bus bay shelter: more painting, hang, glue and screw new spouting * set construction meeting with drama and others for school production * clearing containers, tables, etc to sort space for drama storage * lock up/rubbish		6am - 6pm  Hall/gym continues to be a burden maintaining security because no effort made by the teachers in that area.
Fri 26 May 2017	11.5	* open, heating, cleaner supplies * tubes and lights rm 13, B block girls * tubes rear of gym, security lights * clean walls rear of gym - mud ball marks. clear rubbish heat pump, remove cage and clean heat pump * office * cleaning A block cloister * chair repairs * refix downpipe and broken brackets at south gym portacom * sort BBQ's for lunch Pink day * begin framing Kelly copy room * pull stage at gym for Ball Gown Parade; more help offered for set up for parage * lock up/rubbish		6am - 6pm  Hall security 3 times per day
Sat 27 May 2017	1.0	* pull down stage at gym		
Sun 28 May 2017	1.0	* clean and light boiler * continue framing Kelly copy room	59.5	
Mon 29 May 2017	11.5	* open, heating, cleaner supplies, towels * investigate and test switches on lathe in woodshop and grinder in metalshop, photograph, call Nairns, email details to Nairns, book job * organise for panels on open day * frame wall, install door, strip panelling and evaluate window (7 or so hrs) Kelly room copy room * clear spouting at music/gym foyer, clear downpipes, refix loose downpipe south music * mount heater in caretakers office * lock up/rubbish		6am - 6pm  Hall security 3 times per day
Tue 30 May 2017	11.0	* open, heating, cleaner supplies, towels * close B block boys for the day * rake and collect leaves from street front gutter and front lawn with Maria * work on fence for west room 20 * clear blocked dishwasher home ec. * clear north tennis court gutter with Maria, rake leaves near room 17 * phone orders from NZ Brush, Mainland Fasteners, and Lakeside Metals * work on back board for home ec * check heating observation in room 1 and office there * get confirmation from Rhino as to releasing gym from security for saturday 40hr famine * cleaning at rear changing rooms, remove and refix cages for cleaning - incomplete * electric technician from Nairns to look at switches in metalshop and woodshop - lathe sorted, grinder to come * assist cleaners * lock up/rubbish with Maria		6am - 5:30pm  Hall security 3 times per day
Wed 31 May 2017	11.0	* open, heating, cleaner supplies, towels * noted fire extinguisher in 19/20 with missing snap tie, swapped it with one in tractor garage * repairs to cleaner's vacuum B block * refix noticeboard at gym foyer * fix backboard to bench in home ec. * measure for stainless steel oven backs and capping in home ec. - order from fabricator * repair towel dispenser in woodshop - broken locking mechanism * office * take tools for job in school house next door * shopping * waterblast and prepare ride-on for photos and sale * set security panel for hall off for Saturday World Vision overnighter * office * coding caretakers software at coding club * remove glass and putty from broken door glass A block west - re-glaze and putty * lock up/rubbish		6am - 5:30pm  Hall security 3 times per day
Thu 1 Jun 2017	11.0	* open, heating, cleaner supplies, towels * assist Maria to clear garden material from A block cloister * mask soft putty A block door glass * install 3 heat panels and repair light fitting at school house (2hrs) * ITM with timber order for Kelly copy room * meeting with Suz Pearce from Programmed Property regarding ongoing 6 year painting plan and options * property discussion with Gavin * office * repair emergency pull with steel cable in metalshop * work on fence for 19/20 west * get old backboards from gym, remove brackets, clean, and prepare for painting * tidy away chairs from gym and lock up - some rubbish around from quad day * install clasp and bolt to changing room in Wilson room - daily rubbish found there and no active use of the space * lock up/rubbish - extra rubbish from quad day		6am - 5:30pm  Left hall alone interval and lunch for quad day use.
Fri 2 Jun 2017	11.0	* open, heating, cleaner supplies, towels * fluros rm 14 and metalshop * repair faulty light fitting metalshop storeroom 1/2 hr * complete lock fittings on Wilson rm changing * load scrap metal * office * clean microwave for home ec replacement * work on 19/20 fence * repair Wilson room high motorised window - pin holding chain had come free * removed broken basketball hoop from south-west tennis court * discuss basketball backboards and hoops in gym with Bert - plan of action agreed * make a start on repair of old springed hoop * continue work on 19/20 fence * change lock gym ball store - 40 mins * transplant shrubs from carpark * lock up/rubbish/cleaners		6am - 5:30pm  Hall security
Sat 3 Jun 2017	3.0	* dig holes and concrete posts and fix rails on fence at 19/20		
Sun 4 Jun 2017	0.5	* security walk around	59.0	
Mon 5 Jun 2017	1.0	* clean and light boiler for the week		
Tue 6 Jun 2017	8.0	* open, heating, cleaner supplies, towels * check known leaks (rainy weekend) - admin toilet vent penetration still leaks * cleaning order * shopping * remove protection and clean glazing A block * table and chairs repair and redistribute * begin sort computer desks for Atlas room, library * timber edgin, pavers, mulch at new garden/fence rooms 19/20 * repair loose lock at music * lock up/rubbish		6am - 5:30pm  Away in Ashburton for x-ray. Noted lack of rear gym lock-up at lunchtime with mud litter through into Wilson Room.
Wed 7 Jun 2017	11.0	* open heating, cleaner supplies, bulbs and tubes * install lock surround ball store gym * loosen stiff, locked tap at science tech. - replacement required * scrub bin from C block cloister (mince pie) * lock up C block girls - yesterday deliberate flooding * replace toilet cistern with new in A block girls * replace mortise lock with new east woodshop * collect crash mat cover from Clausen's, assemble and take to gym * replace mortise lock with new at west woodshop * repair table rm 13 * replace mortise lock with new at north metalshop * lock up/rubbish		6am - 5:30pm  Hall security thrice daily
Thu 8 Jun 2017	10.0	* open, heating, cleaner supplies, towels * ease stiff door rm 20 * refix damaged door gym to rear of stage * tighten loose lock barrel O block * lubricate stiff lock main entrance at admin * clear demo material from Kelly copy room * assist with display boards for open day * troubleshoot power failure rear stage * more assist with displays * remove hoop from gym for repair * measure, cut, and prime boards for home ec drawer trolley * measure, cut, and prime backing ply for gym hoops * clear spouting east B block * dismantle display boards from open day * lock up/rubbish		6am - 4:30pm
Fri 9 Jun 2017	11.0	* open, heating, cleaner supplies * caretaker application * sanding and painting panels for gym backboards and home ec drawer cabinet * remove A block door, plane, repaint, re-install * meeting with Gavin and Murray * shopping * clear drain at home ec * assemble drawer cabinet for home ec * lock up/rubbish		6am - 5:30pm
Sat 10 Jun 2017	0.5	* walk around		
Sun 11 Jun 2017	1.0	* clean and light boiler	42.5	
Mon 12 Jun 2017	11.0	* open, heating, cleaner supplies, tubes * sweeping * gather benches from field and canteen concourse, re-distributed elsewhere, esp. library deck * take table from block gym middle fire exit * repair ropes * sand and spray top coat for home ec drawer trolley * sand and top coat back board ply for gym * lathe and fabricate hinge for basketball hoop repair for gym * mow down overgrown grass behind rm 13/14 - agricultural dept * complete weld of hoops for gym * find and fix wheels on home ec drawer trolley * sort mats in gym during lock up round at 3 * lock up/rubbish/recycling		6am - 5pm  Boiler faulted out sometime after 4am start - restarted at 6am, school a bit cold as a result.
Tue 13 Jun 2017	10.0	* open, heating, cleaner supplies * remove computer desk from B block common, remove and cut down top, sand, refix, take to Kelly Room * install new strike plate and ease door east woodshop * repair rope fencing at 17/18 * office * repair and rehang bifold doors at library kitchen * meeting with Murray and Maria * sand and spray undercoat for gym basketball hoops * clear music spouting * lawn mowing; canteen, health, staffroom, knoll * cut top and first coat varnish for home ec cabinet * lock up/rubbish		6am - 4:30pm
Wed 14 Jun 2017	10.5	* open, heating, cleaner supplies * pack up, confiscate, and clean dirty and clean dishes from health centre common room * fix strings and hang canvases for Sam at Health Centre * discuss previous night's alarm activation in sci tech room B block with Dean * investigate alarm sensor in sci tech room, vacuum all mouse dirt, set trap, identify food source and isolate, and finally advise teachers of the problem * ring Rhino to remind them of cable problem and scope of job * check lpg for home ec and order bottles from BOC * clean boiler vacuum filters * office * source shelving for art * clear sink drainage u-tubes in art - blocked with paintbrushes, advised Kat * varnish ply top for home ec trolley * take Briford trailer for warrant * shopping * clear paper filled toilet in staff female, clean floor * coding club, library * dismantle, cut and prime new base to remodel sci tech trolley * 2hrs to remove broken pane from north metalshop door, cut masonite, fit, and, cut beading * turn off lights and lock down gym * lock up/rubbish		6am - 5pm
Thu 15 Jun 2017	11.0	* open, heating, cleaner supplies * check mouse situation in sci tech - food not secured so confiscated * check senior room at health, confiscate plates, cups, and cutlery * varnish top for home ec trolley * paint base for sci tech trolley * rehang curtains in rm 12 * cut and install beading for metalshop door, sand, and prime * repair damaged rope fencing east B block * fill, sand, and first top coat for door metalshop * access and begin remodelling shelving for art rm * lunchtime policing, picking up rubbish, confiscated 2 balls, locked doors rear gym * spray painting basketball hoops for gym * complete and install shelving in art rm * table to library * gym lock up * cleaners * lock up/rubbish		6am - 5:30pm
Fri 16 Jun 2017	11.5	* open, heating, cleaner supplies, towels, tubes * clear out Wilson room changing room for use by drama - move props to drama container * office * cut rulers for lab P * gain access to mains meter box at bus bay, repair, locate a key, secure, and lock * spray re-coat basketball hoops for gym * meet with Bert to discuss gym troubles - changing rooms, open ball store, eating, non-marking soles * assemble and deliver trolley for sci tech * more assembly and varnish for home ec drawer trolley * ball in back macrocarpa hedge * ladder for Sam's golf ball in gym * order pellets * full rubbish round * gym lock up * lock up/rubbish		
Sat 17 Jun 2017	0.5	* walk around with Maria, check doors and windows, pick up rubbish, discuss gardens		
Sun 18 Jun 2017	1.0	* clean and light boiler, return to check and yes it had faulted out, relit, and determined to come in at 5am	55.5	
Mon 19 Jun 2017	12.0	* open, heating, towels, cleaner supplies * name plate principal's office * home ec trolley * rubbish from gym - weekend event * stake, rope, and fence behind rm 14 * remove broken glass and chip away putty woodshop door broken glass * cut and prime hardies to replace door panel woodshop - glue and nail * repair table student support * rebuild book rack for rm 12 * trap feral cat, take to vet, and re-home * cut trim for woodshop door * lock up/rubbish/recycling		5am - 5:30pm  Early start to check on boiler.
Tue 20 Jun 2017	10.0	* open, heating, towels, cleaner supplies * boiler faulting, talk to Nigel, arrange electrician * cut and frame door panel repair woodshop * cut and trim home ec trolley * property meeting with Gavin and Murray * walk about with Murray - discuss Kelly room copy room * varnish home ec trolley * shopping * doctor: 1130hrs to 1230hrs * fencing garden at staff carpark * clear broken glass boys changing at gym * run network cable through flywire * gym lock up * lock up/rubbish		6am - 5pm
Wed 21 Jun 2017	12.0	* open, heating, towels, cleaner supplies * sand, prime, first topcoat panel repair woodshop door * straighten rm 12 shelving * bloods * look up zones from security key pad - call Alan for help - sorting zone/area codes * liase with Marty boiler spark re repeated boiler faults - me to monitor * office - sort keys, keys to cut, keys for Brooke filing cabinet * see Brooke to discuss shelving for rm 21 * re assemble door hardware woodshop * check fastness of rails and posts at playground, tighten climbing wall points * trim needle pine branch * repair and replace missing tubes at boys changing * dismantle and clean steel shelving in caretaker's shed for use in rm 21 * gym security * final topcoat paint woodshop door * orientate and educate new relief cleaner for A block Bernadette * assist Maria with metalshop and woodshop cleaning * bring in with Maria and Karla forgotten rugby equipment from field - leave in gym office * lock up/rubbish		6am - 6:30pm  Late finish assist Maria with Bernadette relieving
Thu 22 Jun 2017	11.5	* open, heating, cleaner supplies, towels * collect recycling from overflowing bins in science labs * get and deliver computer desks for health * install shelving rm 21 for Brooke * cut templates for gym basketball hoops * office * repair table for health centre * monthly test emergency and exit lights in gym * repair door latch and handle Japanese * clock for rm 10 * monthly fire extinguisher and hose reel check * full outdoor rubbish round * board property meeting 1 hr * lock up/rubbish		6am - 6:30pm  Late finish - assist relief cleaning - still sick
Fri 23 Jun 2017	11.0	* open, cleaner supplies, towels * boiler troubles * repair wall cable socket admin * bloods * boiler work with boiler electrician to diagnose and isolate boiler troubles * request new extinguisher pull tags from Wormald * boiler work with Marty - not resolved, yet * test and tagging * gym lock up after school * lock up/rubbish		6am - 5:30pm  Sicker - boiler cold on arrival
Sat 24 Jun 2017	0.5	* security walk around		
Sun 25 Jun 2017	1.5	* clean and light boiler * return later to check operation * found boys on roof, one didn't run away so obtained list of names, reported to management	58.5	
Mon 26 Jun 2017	11.5	* open, heating, cleaner supplies, towels, and lighting * salt icy steps and paths -4C frost * clean and polish staff men's toilet urinal * repair deck hatch A block * discuss with Bert boys on roof on weekend * Mike from Argest fume cupboards, sawdust extractor, extractor hoods in metal and home ec -  2.5hrs * install locks for both storage rooms in woodshop - 2hrs * discuss library door * tubes in tech office * repair scroll saw for woodshop * assist Maria with cleaning * cleaners - conversation and organise for relief * lock up/rubbish		6am - 6pm  Ongoing hall security thrice daily rounds
Tue 27 Jun 2017	12.0	* open, heating, cleaner supplies, towels, lights, and collect recycling from A block * wall mount TV for Japanese * order tubes and bulbs * re-assemble and test scrollsaw for woodshop * assist plant yakka and erect fence behind rm 14 * dismantle, repair, and reassemble laminator for student support * make and fit patches to floor rear of art room *  boiler electrician * phantom ball from gym roof * clear stage of furniture and equipment, sweep, take down broken and disrepected rear stage curtain to take home and wash and hem * gym lock up, clear Wilson room of PE equipment, tidy under mezannine storage * liase with E. Dunlop re. dance rehearsal, liase with cleaner * assist A block relief cleaner * assist relief C block cleaning - woodshop * lock up/rubbish		6am - 6:30pm  Last minute hall use and clearing of stage and co-ordination of cleaners lead to a late finish.  Pastoral care of a student for the day.  And the hall.
Wed 28 Jun 2017	11.0	* open, heating, cleaner supplies, towels * clean radiator fan filters in Kelly room * tag and test in metalshop * straighten and tie rope fences * office * download tag and test data, work on software to make the data useful * found broken curtain rail in Kelly room during hall check * walk about and discussion with Bert and Maria * gym lock up, discuss music rehearsal room security with Alison * complete patching floor rear art room * move items in caretakers concourse to accomadate metalshop grinding * cleaner management * relief cleaning in C block * lock up/rubbish		6am - 5:30pm
Thu 29 Jun 2017	11.0	* open, heating, cleaner supplies, towels, lamps * discovered leaking boiler pipe in B block, exposed, isolated, diagnosed, rang for help from boiler mechanic, arranged to notify staff * meet with Murray to discuss shared work, identified work for registered electrician, initial Metrel tutorial, showed my management software, walkabout * boiler tech for repairs * office * make space in van garage for remainder of items from concourse to accomadate metalshop grinding station * remove damaged metalshop door, glue, bolt, prime, paint and rehang * cut concrete step fragment to re-fit and glue * gym, library and health lock up * full outdoor rubbish round * lock up/rubbish		6am - 5:30pm
Fri 30 Jun 2017	11.0	* open, heating, tubes * repair damaged toilet roll holder H block girls * replace mat at health common room * sand and prime cleaner door in C block * clear tree and sweep in C block cloister * monitor boiler pipe leak * measure, cut, and prime batons for rear stage curtain, Maria paint * shopping * create replacement clock frame to replace broken in home ec * repair couple of chairs for/from room 12 * tag and test software and complete final items in metalshop * clean cleaner dustmops * mount curtains rear of stage, Maria assist * lock up gym * lock up/rubbish		6am - 5:30pm
Sat 1 Jul 2017	2.0	* pull out stage at gym, help Dawn with cleaning - poor report for year 9/10 basketball on Friday * dustmop and sort broken chairs to take across for repair * hose off chalk from library concourse		
Sun 2 Jul 2017	3.0	* check boiler leak - try further binding with repair bandage * clean and light boiler * sweep mud from paving rear of gym - weekend soccer - lodge complaint * assist Maria with blowing hard areas	61.5	
Mon 3 Jul 2017	11.0	* open, heating, cleaner supplies * check boiler leak, not great - call Nigel, book welder for Tuesday - locate bleed valve at gym, clear rubbish from risers * empty sawdust extractor bins at woodshop * rope off mud patch on field - fail, ropes and stays down at lunchtime * take waterblaster and brush to rear of gym - 3hrs * repair broken door at station 7 lab A * recycling bin and signage to student support * replace broken window latch in A block common * discuss painting repairs in canteen * replace soaps in metalshop * complete clock repair for home ec * plant warratahs for fencing on back driveway - parking on muddied and damaged grass area roped off today for repair and  teachers then parked on next available grass area forcing me to rope that off also * lock up/rubbish		6am - 5:30pm
Tue 4 Jul 2017	11.5	* open, heating, cleaner supplies * clear out cleaner's cupboards in A and C block * repair and clean dustmops * smoke activation in C block - check and clean sensor - book job with Rhino * cleaning supplies order * shopping * boiler pipe repair: look for isolation valves, expose drain valves, provide adapters and drain boiler pipes, cut away epoxy bandage, assist engineer, erect tent ... * repair tap metalshop * liase with cleaners * re-light boiler, monitor repairs and fittings * lock up/rubbish - assist Maria		6am - 6pm
Wed 5 Jul 2017	10.5	* open, heating, recycling, cleaner supplies, boiler, towels * clean metalshop sink * clean drinking fountains * repair A block buffer * office (trailers) * tag and test for woodshop * cut and prime panels for gym signage * cleaner supplies * continue fencing back driveway, remove surplus warratahs * office * gym routine * lock up/rubbish		6am - 5pm
Thu 6 Jul 2017	11.0	* open, heating, cleaner supplies, boiler, towels * tables for room 1 and room 2 * test and tag metalshop * house inspection number 13 with Murray * continue gym signage panels * shopping * assist clean box trailer. Sand and prime rough bits, straighten door * discuss brooding box with Antony * repair and return chairs to student support * gym lunch * meet with Bert, Craig, and Maria re Mitch * mortar step at B block * full rubbish round * clean ball marks from health centre wall * lock up/rubbish		6am - 5:30pm
Fri 7 Jul 2017	11.0	* open, heating, cleaner supplies, boiler, towels, tubes * remove, repair, and replace broken toilet roll holder H block boys * clear and clean blocked toilet in Wilson room * clean grafiti C block foyer * staff meeting * spray 4 top coats on gym signage panels * office * complete back driveway fencing * sand and galv prime boiler pipe weld repair * test and tag in woodshop * clear block drinking fountain * clear blocked sink in metalshop * lock up/rubbish		6am - 6pm
Sat 8 Jul 2017	5.5	* security walk around * gym signage		
Sun 9 Jul 2017	4.5	* security walk around * gym signage	65.0	
Mon 10 Jul 2017	9.0	* 8am George from Rhino, show jobs, tutorial on dismantling smoke sensor and cleaning * wall mount TV in staffroom * repair window latch room 15 * fluros in staffroom * assemble table for student support, find and fit legs for old top * clean walls and ceiling in gym boys changing - 5hrs		8am - 5:30pm  Gym signage
Tue 11 Jul 2017	9.0	* collect scaffold from Leeston Hire, erect in gym, remove hoops, clean, repair, prime backboards * assist Murray		8am - 5:30pm  Gym signage
Wed 12 Jul 2017	9.0	* install added strength to backboards in gym, repaint white, mark out and paint striping (striping alone 6hrs) * buy hardware		8am - 5:30pm  Gym signage
Thu 13 Jul 2017	9.0	* install hoops, level and set to height in gym * pack up and return scaffold from gym * cleaning girls changing room in gym (2 hrs) * additional cleaning in hall and mezzanine		8am - 5:30pm
Fri 14 Jul 2017	8.5	* complete cleaning in gym girls changing room (2hrs) * attempt to clear block drain at base of downpipe NW music, clear spouting * clear spouting and repair at gym sports garage * work on graffiti at heath centre block wall		8am - 5pm  Heavy rain
Sat 15 Jul 2017	4.0	* work on brooding box * gym signage		
Sun 16 Jul 2017	5.0	* work on brooding box * secuity walk around	53.5	
Mon 17 Jul 2017	9.0	* clear out cupboard for DVC, ease door, clean, and deliver to careers * work on brooder box, glue and assemble, sand and prime		8am - 5:30pm
Tue 18 Jul 2017	9.0	* assist Murray for extractor fan in admin * sand, fill, and painting brooder box * attempt again to clear drain NW music, buy clips, and remount downpipe * mount some of signage in gym * repair and mount new cabin hooks for gym emergency exit doors * repair vacumn pipe for Sue * more paint on brooder box * remove, plane, and ease doors SW A block * remove broken door closer SW A block cloister * lock up		8am - 5:30pm
Wed 19 Jul 2017	8.5	* door closer A block cloister * door closer C block east * fabricate hidges for brooder box, machine lids, paint * mount signage in gym - final 3 * cut and paint board for gym foyer noticeboard * repair/straighten spouting at middle doors west hall * fencing rear of hall - pierced water pipe, isolate valve, excavate		8am - 5pm
Thu 20 Jul 2017	8.5	* repair water pipe rear gym * rescue bird from downpipe rear of gym * complete fence rear of gym * brooder box: hinges, painting * repair gym noticeboard * repair beading in gym gallery * tables and chairs - rm 12 * replace and level decking at SW A block entrance		8am - 5pm
Fri 21 Jul 2017	8.0	* light boiler today, run it a few hours * control building leaks - especially in gym, northerly rain! * Doylsten for steel * install stainless splashbacks in home ec. * more work on brooder, painting * install handle library door * repair table leg in sewing		8am - 4:30pm  Lots or rain, flooding east end tennis court, east field, canteen concourse, staff carpark, and outside careers.
Sat 22 Jul 2017	1.0	* walk about: check leaks, lay towels in hall and A block, check surface drainage, field pond, full drains at east tennis court, canteen concourse, and outside careers		Still raining, van troubles so took school van home
Sun 23 Jul 2017	3.0	* walk about * light boiler * clean and vacumn school van - filthy * assemble brooder box	47.0	
Mon 24 Jul 2017	11.0	* open, boiler, heating, cleaner supplies * check on leaks,collect towels * cut and fix wire to brooding box * Doylston for wood shavings, shopping for parts * dismantle, clean out and dry damp sawdust extractor (2.5hrs) * wire up and construct heat lamp holder for brooder box * gym lock up * lock up/rubbish		6am - 5:30pm
Tue 25 Jul 2017	11.5	* open, boiler, heating, cleaner supplies * repair noisy heater fan in room 6 * replace/repair curtains room 14 * remove door A block cloister, plane, refit and ease * light in gym foyer and cleaning on high * lights in home ec - fuse * property meeting with Gavin and Murray * continue work on brooder box - create lamp holder, wiring * water blast and brush east gym wall with Maria * straighten basketball backboard in gym * fit ceiling hooks and hang lights for brooder * lock up/rubbish		6am - 6pm
Wed 26 Jul 2017	10.5	* open, boiler, heating, cleaner supplies * flouros in room 5 - note to talk to Murray re new fittings * catch up on compliance schedule, sort new paperwork, and log with Argest * with Maria's help; remove backboard from damaged frame south west tennis court * remove, plane, re-fit, and ease south west woodshop door * weld repair stools for lab A * sort out key for resource room 12/13 - solution will be lock up cupboard in rm 12 * coding club at library - work on software for Metrel * assist Maria and erect rope fence at raised garden north west B block * repair damaged fencing east gym * lock up/rubbish		6am - 5pm
Thu 27 Jul 2017	11.0	* open, boiler, heating, towels, cleaner supplies * tables for room 5 and health centre * install hasp and padlock for teacher lock up cupboard in room 12 * create storage for carpet cleaner * more preparation work for brooder * Leeston Hire * straighten basketball backboard for gym * buy bins and sort power for brooder * check on leaks * measure and begin clothing rack for Debs * H&S meeting * lock up/rubbish		6am - 5:30pm  More rain today - leaks ok
Fri 28 Jul 2017	11.5	* open, boiler, heating, towels, cleaner supplies * fix off door to circuit breakers in A block common * grafiti A block girls - resorted to abrasive removal * staff meeting * replace cord to damaged A block buffer, test and tag * unload timber delivery for woodshop * repair lock, replace handle spring - order from locksmith * HR meeting with Gavin and Sam * office * clear gutters H block north * good start on lining wall for tech copy room * full rubbish round * patch up broken hall foyer door - 1 hr * lock up/rubbish		6am - 6pm  Damage to gym door - patch repair
Sat 29 Jul 2017	0.5	* security walk about, check brooders		
Sun 30 Jul 2017	0.5	* security walk about, check brooders	56.5	
Mon 31 Jul 2017	12.5	* clean and light boiler * office * open, heating, cleaner supplies, towels * remove, plane, re-hang, and ease doors east and west A block common/cloister * Doyleston for more wood shavings for brooder * middle/east gym roof, scrap and sweep 1/2 wool sack of lichen, clean windows, clear gutters and downpipes, and finish up with water blasting iron, walls, and spouting. 6hrs * lock up/rubbish		5am - 6pm  Early start for cold boiler.
Tue 1 Aug 2017	11.5	* open, heating, boiler, cleaner supplies * collect undelivered paper recycling from classrooms * service room 17 door and closer * bulbs and tubes * repair fence rear of gym * remove glass, patch, measure and order glass for hall door * remove and repair door lock gym office * dismantle, repair, test, and tag hot wire unit for wooddshop * empty, clean sawdust extractor - over fill * remove grasses H block * clear wood from woodshop * lock up/rubbish		6am - 6pm
Wed 2 Aug 2017	10.5	* open, heating, boiler, cleaner supplies, towels * cleaning order and other emails - source and order window latches, book van for service * chairs for room 5 * weld repair gardening tools: rake and fork * remove grasses from H block garden * load trailer and take to Rolleston tip (grasses, yakka and 9 car tyres * coding lunchtime in library * theft and meeting with management * install lock to caretakers middle door and paint * lock up/rubbish		6am - 5pm
